IDX,DATES,VOL,DURATION
1,2018-02-20,920,19.09
2,2018-02-21,1010,25.02
3,2018-02-22,966,26.5
4,2018-02-23,977,50.2
5,2018-02-24,905,13.99
6,2018-02-25,1000,24.2
7,2018-02-26,940,12.9
8,2018-02-27,990,25.9
9,2018-02-28,1000,37.06
10,2018-03-01,953,30.1
11,2018-03-02,1000,26.8
12,2018-03-03,970,12.4
13,2018-03-04,990,46.1
14,2018-03-05,1000,39.87
15,2018-03-06,990,49.29
16,2018-03-07,980,12.3
17,2018-03-08,980,29.3
18,2018-03-09,1021,33.3
19,2018-03-10,920,30.2
20,2018-03-11,950,25.3
21,2018-03-12,1022,45.3
22,2018-03-13,1200,49.6
23,2018-03-14,1122,59.44
24,2018-03-15,1100,61.82
25,2018-03-16,1140,38.13
26,2018-03-17,1300,49.6
27,2018-03-18,1200,55.9
28,2018-03-19,1100,49.6
29,2018-03-20,1300,61.02
30,2018-03-21,1400,63.2
31,2018-03-22,1200,48.54
32,2018-03-23,1300,49.5
33,2018-03-24,1230,118.54
34,2018-03-25,1530,63.98
35,2018-03-26,900,33.44
36,2018-03-27,1100,56.9
37,2018-03-28,1419,63.3
38,2018-03-29,1757,69.3
39,2018-03-30,1500,70.1
40,2018-03-31,1640,51.83
41,2018-04-01,1220,58.4
42,2018-04-02,1200,58.9
43,2018-04-03,1350,65.2
44,2018-04-04,1800,79.2
45,2018-04-05,1300,56.3
46,2018-04-06,1450,60.2
47,2018-04-07,1298,75.1
48,2018-04-08,1390,82.6
49,2018-04-09,1570,69.51
50,2018-04-10,1640,108.93
